2025-10-07 18:09:47 | INFO | src.api.main:startup_event:54 | Starting up Arshin Registry Synchronization System
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 307, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 308, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 309, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 310, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 311, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 312, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 313, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 314, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 315, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 316, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 317, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 318, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 319, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 320, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 321, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 322, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 323, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 324, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 325, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 326, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 327, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 328, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 329, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 330, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 331, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 332, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 333, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 334, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 335, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 336, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 337, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 338, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 339, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 340, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 341, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 342, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 343, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 344, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 345, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 346, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 347, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 348, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 349, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 350, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 351, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 352, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 353, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 354, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 355, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 356, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 357, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 358, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 359, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 360, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 361, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 362, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 363, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 364, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 365, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 366, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 367, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 368, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 369, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 370, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 371, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 372, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 373, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 374, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 375, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 376, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 377, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 378, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 379, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 380, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 381, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 382, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 383, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 384, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 385, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 386, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 387, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 388, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 389, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 390, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 391, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 392, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 393, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 394, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 395, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 396, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 397, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 398, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 399, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 400, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 401, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 402, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 403, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 404, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 405, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 406, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 407, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 408, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 409, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 410, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 411, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 412, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 413, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 414, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 415, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 416, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 417, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 418, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 419, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 420, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 421, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 422, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 423, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 424, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 425, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 426, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 427, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 428, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 429, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 430, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 431, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 432, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 433, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 434, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 435, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 436, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 437, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 438, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 439, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 440, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 441, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 442, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 443, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 444, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 445, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 446, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 447, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 448, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 449, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 450, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 451, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 452, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 453, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 454, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 455, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 456, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 457, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 458, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 459, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 460, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 461, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 462, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 463, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 464, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 465, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 466, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 467, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 468, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 469, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 470, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 471, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 472, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 473, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 474, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 475, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 476, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 477, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 478, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 479, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 480, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 481, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 482, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 483, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 484, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 485, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 486, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 487, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 488, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 489, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 490, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 491, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 492, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 493, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 494, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 495, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 496, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 497, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 498, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 499, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 500, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 501, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 502, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 503, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 504, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 505, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 506, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 507, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 508, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 509, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 510, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 511, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 512, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 513, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 514, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 515, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 516, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 517, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 518, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 519, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 520, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 521, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 522, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 523, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 524, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 525, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 526, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 527, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 528, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 529, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 530, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 531, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 532, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 533, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 534, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 535, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 536, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 537, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 538, value: 60.0
